9ef6fd,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1745846427,,200,request
0dcedc,127.0.0.1,GET,https://127.0.0.1:8000/,1745847468,,404,request
eed42a,127.0.0.1,GET,https://127.0.0.1:8000/stations/search,1745847490,,200,request
b148c3,127.0.0.1,GET,https://127.0.0.1:8000/stations/2/velos,1745847782,,200,request
5d022d,127.0.0.1,POST,https://127.0.0.1:8000/reservationvelo/start,1745847804,,200,request
9e7a10,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/wait,1745847804,,200,request
b4dcb6,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f85fa89493255573eb4b3,1745847811,,200,request
3d71d1,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f85fa89493255573eb4b3,1745847816,,200,request
7b3998,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f85fa89493255573eb4b3,1745847821,,200,request
50a73a,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f85fa89493255573eb4b3,1745847826,,200,request
36198d,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f85fa89493255573eb4b3,1745847831,,200,request
ea4a2e,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f85fa89493255573eb4b3,1745847836,,200,request
015333,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/success?payment_ref=680f85fa89493255573eb4b3,1745847840,,302,request
10fd7b,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f85fa89493255573eb4b3,1745847841,,200,request
20e27b,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/28,1745847842,,200,request
c9c3c9,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/success?payment_ref=680f85fa89493255573eb4b3,1745847842,,302,request
654400,127.0.0.1,GET,https://127.0.0.1:8000/stations/search,1745847852,,200,request
ed24f5,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f85fa89493255573eb4b3,1745847853,,200,request
3d5528,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f85fa89493255573eb4b3,1745847854,,200,request
110841,127.0.0.1,GET,https://127.0.0.1:8000/stations/2/velos,1745848300,,200,request
eaea6e,127.0.0.1,POST,https://127.0.0.1:8000/reservationvelo/start,1745848317,,200,request
6615bb,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/wait,1745848318,,200,request
73f8e4,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f87fc89493255573ec385,1745848324,,200,request
fa363a,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f87fc89493255573ec385,1745848329,,200,request
3f86e0,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/success?payment_ref=680f87fc89493255573ec385,1745848331,,302,request
077471,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/29,1745848332,,200,request
9d9e18,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo,1745848824,,200,request
9f5e39,127.0.0.1,GET,https://127.0.0.1:8000/stations/search,1745848842,,200,request
3744b5,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo,1745848850,,200,request
4add67,127.0.0.1,GET,https://127.0.0.1:8000/stations/search,1745848865,,200,request
3a8f79,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo,1745848933,,200,request
ec50fe,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/14/download-pdf,1745848937,,200,request
d885ab,127.0.0.1,GET,https://127.0.0.1:8000/stations/search,1745848973,,200,request
04bbfd,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo,1745849116,,200,request
1f588d,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/29,1745849125,,200,request
74ed1b,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo,1745849130,,200,request
1e4360,127.0.0.1,GET,https://127.0.0.1:8000/stations/search,1745849261,,200,request
7d4369,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo,1745849281,,200,request
5e1347,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1745849369,,200,request
c0165b,127.0.0.1,GET,https://127.0.0.1:8000/stations/search,1745849382,,200,request
d60080,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo,1745849634,,200,request
169064,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/14/download-pdf,1745849638,,200,request
1ecb32,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/14/download-pdf,1745849718,,200,request
df2326,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/14/download-pdf,1745849846,,200,request
0cf002,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/14/download-pdf,1745850093,,200,request
a40302,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/14/download-pdf,1745850220,,200,request
9ef1d4,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/14/download-pdf,1745850428,,200,request
e618a6,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/14/download-pdf,1745850498,,200,request
64120d,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/14/download-pdf,1745850650,,200,request
f2e8f4,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/14/download-pdf,1745850674,,200,request
778549,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/14/download-pdf,1745850867,,200,request
